,City,Country,Latitude,Longitude,Date,Max Temperature,Humidity,Cloud Coverage,Wind Speed
50,atuona,PF,-9.8,-139.0333,1643876465,78.6,76,96,17.85
51,yellowknife,CA,62.456,-114.3525,1643876466,-30.59,80,0,10.36
52,busselton,AU,-33.65,115.3333,1643876467,99.05,30,38,7.76
53,marsh harbour,BS,26.5412,-77.0636,1643876467,71.85,69,49,16.58
54,castro,BR,-24.7911,-50.0119,1643876468,60.48,99,74,4.41
55,prieska,ZA,-29.6641,22.7474,1643876469,70.14,70,100,14.94
56,altay,CN,47.8667,88.1167,1643876469,14.18,82,7,1.23
57,abrau-dyurso,RU,44.69,37.59,1643876470,52.48,84,100,9.19
58,boende,CD,-0.2167,20.8667,1643876471,74.91,56,100,2.08
59,victoria,HK,22.2855,114.1577,1643876252,60.24,81,100,7.0
60,cidreira,BR,-30.1811,-50.2056,1643876260,74.32,92,21,15.77
61,yaan,NG,7.3833,8.5667,1643876472,81.32,11,33,9.71
62,cabo san lucas,MX,22.8909,-109.9124,1643876473,69.51,69,100,5.97
63,hilo,US,19.7297,-155.09,1643876473,72.39,89,100,4.61
64,bathsheba,BB,13.2167,-59.5167,1643876474,75.81,78,20,13.8
65,port moresby,PG,-9.4431,147.1797,1643876475,85.42,54,40,13.8
66,kijang,KR,35.2442,129.2139,1643876475,44.33,24,1,9.91
67,buraydah,SA,26.326,43.975,1643876476,63.05,22,0,18.19
68,kaitangata,NZ,-46.2817,169.8464,1643876477,57.92,74,100,2.08
69,tianpeng,CN,30.9866,103.9393,1643876478,46.87,57,100,3.0
70,laguna,US,38.421,-121.4238,1643876394,52.3,58,0,3.0
71,jhunjhunun,IN,28.1307,75.4014,1643876478,67.95,38,0,19.1
72,ilulissat,GL,69.2167,-51.1,1643876479,-3.78,65,100,9.64
73,saint-philippe,RE,-21.3585,55.7679,1643876480,80.15,96,100,34.47
74,flinders,AU,-34.5833,150.8552,1643876481,70.21,63,74,17.92
75,tamiahua,MX,21.2667,-97.45,1643876481,70.63,95,20,0.51
76,yeppoon,AU,-23.1333,150.7333,1643876482,82.18,85,100,11.12
77,hirara,JP,24.8,125.2833,1643876483,67.86,94,75,18.41
78,richards bay,ZA,-28.783,32.0377,1643876484,90.28,52,9,9.44
79,herbertpur,IN,30.45,77.7333,1643876484,51.21,83,100,4.74
80,saint pete beach,US,27.7253,-82.7412,1643876485,65.19,80,0,4.0
81,sola,VU,-13.8833,167.55,1643876486,81.84,78,100,18.03
82,angermunde,DE,53.015,13.9992,1643876486,40.01,88,100,8.77
83,kupang,ID,-10.1667,123.5833,1643876487,80.65,85,95,12.68
84,bambous virieux,MU,-20.3428,57.7575,1643876488,80.22,94,75,26.46
85,prince rupert,CA,54.3161,-130.3201,1643876422,39.29,100,100,4.61
86,uige,AO,-7.6087,15.0613,1643876489,71.62,73,75,0.0
87,georgetown,MY,5.4112,100.3354,1643876489,88.95,71,40,1.01
88,micheweni,TZ,-4.9667,39.8333,1643876490,82.6,74,98,10.76
89,bengkulu,ID,-3.8004,102.2655,1643876491,85.62,62,83,5.93
90,novomichurinsk,RU,54.0384,39.7479,1643876492,20.12,95,86,2.48
91,jumla,NP,29.2747,82.1838,1643876492,44.17,63,99,7.76
92,sao joao da barra,BR,-21.6403,-41.0511,1643876414,72.16,95,100,5.82
93,provideniya,RU,64.3833,-173.3,1643876356,2.23,69,98,24.85
94,ancud,CL,-41.8697,-73.8203,1643876493,54.93,92,72,2.26
95,winneba,GH,5.3511,-0.6231,1643876194,81.07,75,81,3.74
96,san juan,AR,-31.5375,-68.5364,1643876494,77.13,42,9,3.67
97,lakes entrance,AU,-37.8811,147.981,1643876495,63.16,59,9,12.95
98,lebu,CL,-37.6167,-73.65,1643876496,56.8,95,15,8.81
99,iqaluit,CA,63.7506,-68.5145,1643876496,4.73,71,100,3.0
100,komsomolskiy,UZ,40.4272,71.7189,1643876316,45.82,57,8,2.3
101,yulara,AU,-25.2406,130.9889,1643876497,82.24,28,100,14.97
102,jalu,LY,29.0331,21.5482,1643876498,54.3,66,5,22.17
103,wladyslawowo,PL,54.7909,18.4009,1643876498,35.94,92,90,13.38
104,longyearbyen,SJ,78.2186,15.6401,1643876486,19.24,45,0,4.61
105,taoudenni,ML,22.6783,-3.9836,1643876499,59.14,32,16,13.4
106,acapulco,MX,16.8634,-99.8901,1643876470,71.42,88,0,2.3
107,puerto ayora,EC,-0.7393,-90.3518,1643876500,74.55,94,17,3.0
108,antsohihy,MG,-14.8796,47.9875,1643876501,88.02,60,95,2.86
109,coquimbo,CL,-29.9533,-71.3436,1643876282,60.53,88,0,4.61
110,shirvan,AZ,39.9509,48.8994,1643876502,54.82,36,60,13.11
111,druzhba,UA,52.0428,33.9453,1643876502,27.5,91,93,6.64
112,karratha,AU,-20.7377,116.8463,1643876503,89.44,53,84,18.81
113,zhaoqing,CN,23.0512,112.4597,1643876504,55.63,74,91,4.12
114,lazaro cardenas,MX,17.9583,-102.2,1643876504,69.01,85,7,4.56
115,mao,ES,39.8885,4.2658,1643876505,52.36,82,0,3.44
116,picayune,US,30.5255,-89.6795,1643876506,64.26,88,100,5.01
117,nyimba,ZM,-14.5566,30.8149,1643876507,78.24,76,69,6.33
118,rypefjord,NO,70.6333,23.6667,1643876507,16.27,79,0,6.91
119,khatanga,RU,71.9667,102.5,1643876508,-33.7,99,24,1.12
120,shaunavon,CA,49.6501,-108.4181,1643876509,-7.82,93,70,14.7
121,picota,PE,-6.9197,-76.3304,1643876509,70.43,84,100,0.43
122,mercedes,AR,-34.6515,-59.4307,1643876510,68.9,87,100,2.48
123,kattivakkam,IN,13.2167,80.3167,1643876511,87.89,64,5,8.88
124,san quintin,MX,30.4833,-115.95,1643876512,55.42,61,0,7.36
125,kapaa,US,22.0752,-159.319,1643876512,73.38,72,0,5.75
126,severodvinsk,RU,64.5635,39.8302,1643876513,10.51,96,97,1.59
127,nola,IT,40.922,14.5329,1643876514,53.92,51,5,8.55
128,airai,TL,-8.9266,125.4092,1643876514,68.63,75,75,3.85
129,calabozo,VE,8.9242,-67.4293,1643876515,77.14,65,5,8.32
130,marystown,CA,47.1666,-55.1483,1643876516,31.86,100,23,1.99
131,tasiilaq,GL,65.6145,-37.6368,1643876517,10.56,60,55,7.72
132,talnakh,RU,69.4865,88.3972,1643876517,-9.38,98,98,6.91
133,eureka,US,40.8021,-124.1637,1643876518,48.2,91,74,1.01
134,celestun,MX,20.8667,-90.4,1643876519,73.44,82,0,14.92
135,eyl,SO,7.9803,49.8164,1643876520,82.65,50,22,22.5
136,pisco,PE,-13.7,-76.2167,1643876520,66.25,82,0,3.44
137,tazovskiy,RU,67.4667,78.7,1643876521,-11.42,97,50,12.57
138,cooma,AU,-36.2333,149.1333,1643876522,55.04,59,75,14.67
139,sur,OM,22.5667,59.5289,1643876522,75.58,41,0,19.44
140,dunedin,NZ,-45.8742,170.5036,1643876500,57.79,82,100,8.99
141,ukiah,US,39.1502,-123.2078,1643876523,47.84,86,0,0.0
142,faanui,PF,-16.4833,-151.75,1643876524,80.71,77,14,19.86
143,tulun,RU,54.5611,100.5792,1643876525,8.74,87,96,1.57
144,nakusp,CA,50.2499,-117.8023,1643876526,20.48,93,100,2.3
145,riwaka,NZ,-41.0833,173.0,1643876526,69.01,97,100,6.76
146,port-gentil,GA,-0.7193,8.7815,1643876527,80.56,89,75,2.3
147,dudinka,RU,69.4058,86.1778,1643876528,-15.57,100,100,5.48
148,bermejillo,MX,25.8833,-103.6167,1643876529,62.04,43,100,6.85
149,davila,PH,18.4726,120.5763,1643876529,82.38,74,1,5.1
150,big spring,US,32.2504,-101.4787,1643876530,18.28,84,100,7.0
151,sitka,US,57.0531,-135.33,1643876531,35.49,100,100,4.61
152,clyde river,CA,70.4692,-68.5914,1643876531,-14.57,76,100,21.85
153,japura,ID,-0.3167,102.35,1643876532,82.67,79,100,2.48
154,qaanaaq,GL,77.484,-69.3632,1643876533,-12.82,74,99,8.12
155,dehloran,IR,32.6941,47.2679,1643876534,63.79,25,86,7.54
156,dauphin,CA,51.1494,-100.0502,1643876534,-21.86,57,0,6.91
157,huron,US,41.1501,-82.5499,1643876535,28.11,93,100,14.2
158,colon,PA,9.3592,-79.9014,1643876536,78.21,86,28,6.91
159,tromso,NO,69.6496,18.957,1643876536,18.37,79,0,3.44
160,maningrida,AU,-12.0667,134.2667,1643876537,82.71,77,94,12.88
161,chuy,UY,-33.6971,-53.4616,1643876538,68.79,95,36,7.47
162,sisimiut,GL,66.9395,-53.6735,1643876539,9.3,60,100,20.2
163,muriwai beach,NZ,-36.8167,174.45,1643876427,70.43,82,93,12.33
164,moerai,PF,-22.4333,-151.3333,1643876539,79.83,75,70,16.62
165,norman wells,CA,65.282,-126.8329,1643876540,-36.36,67,40,4.61
166,methoni,GR,36.8197,21.7049,1643876541,48.06,69,100,9.26
167,mpanda,TZ,-6.3655,31.0409,1643876541,69.33,88,100,2.01
168,ponta do sol,PT,32.6667,-17.1,1643876542,67.12,57,100,14.74
169,tra vinh,VN,9.9347,106.3453,1643876359,88.63,50,13,13.33
170,am timan,TD,11.0297,20.2827,1643876543,78.01,10,4,9.8
171,marzuq,YE,14.4,46.4667,1643876544,72.86,19,6,7.07
172,bredasdorp,ZA,-34.5322,20.0403,1643876545,67.32,73,75,21.85
173,bonthe,SL,7.5264,-12.505,1643876545,75.63,87,35,4.61
174,aklavik,CA,68.2191,-135.0107,1643876546,-22.97,98,100,4.85
175,balkanabat,TM,39.5108,54.3671,1643876547,61.56,20,91,8.46
176,chokurdakh,RU,70.6333,147.9167,1643876547,-26.54,97,84,5.73
177,kenai,US,60.5544,-151.2583,1643876548,21.15,81,75,10.36
178,mayumba,GA,-3.432,10.6554,1643876549,75.6,91,100,1.01
179,olinda,BR,-8.0089,-34.8553,1643876550,82.13,74,20,5.75
180,kysyl-syr,RU,63.8986,122.7617,1643876550,-20.87,100,95,3.0
181,bubaque,GW,11.2833,-15.8333,1643876551,76.98,79,21,5.86
182,batagay-alyta,RU,67.8006,130.4114,1643876552,-22.65,95,87,3.09
183,mingguang,CN,32.7802,117.9638,1643876552,43.41,48,100,5.41
184,olga,RU,43.7444,135.2892,1643876553,13.69,54,15,14.63
185,butaritari,KI,3.0707,172.7902,1643876554,82.11,77,100,13.53
186,wanning,CN,18.8003,110.3967,1643876555,68.29,77,66,14.09
187,segezha,RU,63.7415,34.3222,1643876555,7.03,96,96,3.91
188,new norfolk,AU,-42.7826,147.0587,1643876556,62.65,49,71,3.0
189,auki,SB,-8.7676,160.7034,1643876557,77.99,89,100,7.23
190,santa cruz,BO,-17.8,-63.1667,1643876557,72.86,94,20,6.91
191,hambantota,LK,6.1241,81.1185,1643876558,85.35,52,4,8.16
192,fortuna,US,40.5982,-124.1573,1643876559,47.93,92,100,1.01
193,shiyan,CN,32.6475,110.7781,1643876560,47.07,34,68,5.01
194,vao,NC,-22.6667,167.4833,1643876560,79.88,80,0,6.62
195,caravelas,BR,-17.7125,-39.2481,1643876508,73.44,92,97,2.17
196,lorengau,PG,-2.0226,147.2712,1643876561,80.13,79,100,7.72
197,fairbanks,US,64.8378,-147.7164,1643876562,-14.8,68,0,5.75
198,rincon,US,32.296,-81.2354,1643876563,59.86,98,75,4.61
199,kibre mengist,ET,5.8833,38.9833,1643876563,77.54,29,100,6.62
200,zhangjiakou,CN,40.81,114.8794,1643876564,19.56,40,16,11.52
201,makubetsu,JP,45.3714,141.8211,1643876565,22.71,74,75,17.27
202,ussel,FR,45.55,2.3167,1643876565,32.09,57,100,1.77
203,kutum,SD,14.2,24.6667,1643876566,71.76,14,2,10.54
204,port lincoln,AU,-34.7333,135.8667,1643876567,65.64,65,2,19.53
205,san antonio,US,29.4241,-98.4936,1643876392,39.36,91,100,4.0
206,haines junction,CA,60.7522,-137.5108,1643876568,-20.25,76,100,1.14
207,portland,US,45.5234,-122.6762,1643876003,44.91,95,100,1.01
208,ketchikan,US,55.3422,-131.6461,1643876568,39.18,93,100,5.75
209,klaksvik,FO,62.2266,-6.589,1643876569,47.32,91,100,41.45
210,arman,RU,59.7,150.1667,1643876570,4.86,78,100,11.61
211,caiaponia,BR,-16.9567,-51.8103,1643876571,67.37,95,99,2.51
212,hanover,DE,52.3705,9.7332,1643876571,46.51,95,75,6.91
213,alofi,NU,-19.0595,-169.9187,1643876572,76.89,83,55,5.75
214,trincomalee,LK,8.5711,81.2335,1643876573,78.93,62,7,8.08
215,esperance,AU,-33.8667,121.9,1643876573,75.83,52,8,24.58
216,marrakesh,MA,31.6315,-8.0083,1643876574,51.87,46,11,2.3
217,morropon,PE,-5.1822,-79.9689,1643876575,71.73,70,50,1.83
218,guasdualito,VE,7.2424,-70.7324,1643876576,71.6,83,8,1.14
219,elko,US,41.0002,-115.5012,1643876576,21.06,54,83,3.83
220,punto fijo,VE,11.6956,-70.1996,1643876577,76.6,85,11,21.21
221,tepusteca,HN,15.4167,-86.3167,1643876578,61.88,88,0,4.05
222,kudahuvadhoo,MV,2.6708,72.8944,1643876579,82.45,70,0,8.39
223,nikolskoye,RU,59.7035,30.7861,1643876579,19.29,96,93,1.23
224,codrington,AU,-38.2667,141.9667,1643876580,60.91,60,72,16.64
225,camacha,PT,33.0833,-16.3333,1643876581,63.54,88,40,11.5
226,san patricio,US,28.017,-97.5169,1643876581,48.18,85,100,19.24
227,cururupu,BR,-1.8283,-44.8683,1643876582,75.69,91,100,2.57
228,najran,SA,17.4924,44.1277,1643876583,68.65,25,100,6.08
229,torrington,US,41.8007,-73.1212,1643876584,40.21,96,100,6.58
230,kapoeta,SS,4.7717,33.5903,1643876584,86.72,34,100,11.65
231,cockburn town,TC,21.4612,-71.1419,1643876585,74.17,76,72,19.66
232,dikson,RU,73.5069,80.5464,1643876586,-10.75,98,93,10.87
233,rio grande,BR,-32.035,-52.0986,1643876587,75.31,86,6,14.29
234,ishigaki,JP,24.3448,124.1572,1643876587,68.13,94,75,19.57
235,tautira,PF,-17.7333,-149.15,1643876588,80.62,78,33,20.04
236,teruel,ES,40.6667,-0.6667,1643876589,40.78,19,60,5.82
237,tanout,NE,14.9709,8.8879,1643876589,59.65,17,5,22.1
238,port blair,IN,11.6667,92.75,1643876590,84.24,65,20,8.05
239,evans,US,33.5337,-82.1307,1643876591,58.23,90,40,3.0
240,murgab,TM,37.4966,61.9714,1643876592,58.87,41,0,16.11
241,te anau,NZ,-45.4167,167.7167,1643876592,56.53,84,100,3.56
242,anadyr,RU,64.75,177.4833,1643876593,12.7,67,55,38.03
243,cherskiy,RU,68.75,161.3,1643876594,-21.87,89,92,0.36
244,puerto narino,CO,-3.7703,-70.3831,1643876595,73.35,98,93,1.88
245,faya,SA,18.3851,42.4509,1643876595,68.11,43,96,4.45
246,nemuro,JP,43.3236,145.575,1643876596,23.43,76,91,8.48
247,kavaratti,IN,10.5669,72.642,1643876390,80.1,69,19,7.09
248,katobu,ID,-4.9408,122.5276,1643876597,84.38,64,100,6.96
249,tura,IN,25.5198,90.2201,1643876598,73.54,35,78,1.03
250,lufilufi,WS,-13.8745,-171.5986,1643876598,74.98,74,100,13.78
251,monrovia,LR,6.3005,-10.7969,1643876599,73.17,85,61,3.56
252,oussouye,SN,12.485,-16.5469,1643876600,73.49,88,1,4.59
253,kragero,NO,58.8693,9.4149,1643876344,29.44,97,100,11.52
254,egvekinot,RU,66.3167,-179.1667,1643876601,-10.79,78,3,18.03
255,charlottesville,US,38.0293,-78.4767,1643876407,43.21,90,100,5.01
256,mopipi,BW,-21.1833,24.8833,1643876602,84.9,47,0,10.85
257,chlorakas,CY,34.8042,32.4083,1643876602,63.48,58,20,16.11
258,charters towers,AU,-20.1,146.2667,1643876603,79.07,85,100,9.53
259,oistins,BB,13.0667,-59.5333,1643876604,75.29,78,20,13.8
260,ternate,ID,0.8,127.4,1643876604,81.73,76,99,4.09
261,svetlogorsk,BY,52.6333,29.7333,1643876605,24.66,95,100,12.59
262,qingyuan,CN,23.7,113.0333,1643876606,51.78,77,99,5.91
263,homer,US,59.6425,-151.5483,1643876607,32.04,80,75,4.61
264,sao filipe,CV,14.8961,-24.4956,1643876607,73.38,74,0,10.49
265,genhe,CN,50.7833,121.5167,1643876608,1.51,74,61,6.98
266,bonoua,CI,5.2741,-3.595,1643876609,82.02,71,36,4.9
267,ahome,MX,25.9167,-109.1833,1643876609,54.36,78,16,3.24
268,pevek,RU,69.7008,170.3133,1643876610,-7.96,76,0,4.32
269,koyelga,RU,54.6522,60.9049,1643876611,26.17,93,100,12.5
270,atar,MR,20.5169,-13.0499,1643876612,66.2,21,0,7.83
271,torbay,CA,47.6666,-52.7314,1643876612,28.58,84,75,19.57
272,nanortalik,GL,60.1432,-45.2371,1643876613,26.08,88,100,5.35
273,camapua,BR,-19.5314,-54.0439,1643876614,70.47,97,100,3.06
274,klyuchi,RU,52.2667,79.1667,1643876614,15.21,88,96,3.89
275,nador,MA,35.174,-2.9287,1643876399,53.85,82,0,3.44
276,luganville,VU,-15.5333,167.1667,1643876615,80.73,83,100,2.35
277,mortka,RU,59.3322,66.0214,1643876616,21.47,92,97,7.2
278,nouadhibou,MR,20.931,-17.0347,1643876617,64.38,55,4,11.5
279,aasiaat,GL,68.7098,-52.8699,1643876617,-1.75,75,100,18.63
280,los llanos de aridane,ES,28.6585,-17.9182,1643876618,69.55,74,0,7.0
281,qasigiannguit,GL,68.8193,-51.1922,1643876619,-2.22,67,100,8.52
282,okha,RU,53.5739,142.9478,1643876620,5.11,93,100,24.2
283,saint george,US,37.1041,-113.5841,1643876620,32.25,33,0,1.99
284,rocha,UY,-34.4833,-54.3333,1643876621,66.09,98,100,5.88
285,muravlenko,RU,63.7898,74.523,1643876577,21.06,95,100,13.02
286,sovetskiy,RU,61.3614,63.5842,1643876362,19.36,93,100,7.85
287,sainte-suzanne,RE,-20.9061,55.6089,1643876622,80.78,93,100,42.57
288,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,1643876623,27.19,69,75,4.47
289,souillac,MU,-20.5167,57.5167,1643876624,80.37,94,75,26.46
290,meulaboh,ID,4.1363,96.1285,1643876625,85.17,66,79,9.06
291,santa isabel do rio negro,BR,-0.4139,-65.0192,1643876625,72.32,99,100,1.43
292,ola,RU,59.5833,151.2833,1643876626,2.98,78,99,12.17
293,muskegon,US,43.3,-86.1334,1643876627,20.1,64,75,9.22
294,cabedelo,BR,-6.9811,-34.8339,1643876628,77.67,77,94,9.8
295,kamaishi,JP,39.2667,141.8833,1643876628,29.35,64,45,12.39
296,shache,CN,38.4167,77.2406,1643876629,35.71,28,100,3.83
297,matamoros,MX,25.5333,-103.25,1643876630,62.11,36,100,7.52
298,santa fe,AR,-31.6333,-60.7,1643876630,75.02,80,86,3.0
299,plouzane,FR,48.3833,-4.6167,1643876631,48.38,100,75,6.91
300,pangnirtung,CA,66.1451,-65.7125,1643876632,5.99,96,100,2.73
301,kodiak,US,57.79,-152.4072,1643876633,38.71,87,100,9.22
302,urucui,BR,-7.2294,-44.5561,1643876633,74.23,78,98,1.28
303,mmathubudukwane,BW,-24.6,26.4333,1643876634,86.86,41,0,8.41
304,faizpur,IN,21.1667,75.85,1643876635,86.72,18,3,16.11
305,tabou,CI,4.423,-7.3528,1643876635,77.25,83,20,3.67
306,kollegal,IN,12.15,77.1167,1643876636,87.19,33,8,1.16
307,hervey bay,AU,-25.2986,152.8535,1643876637,80.04,94,99,11.56
308,vila,PT,42.0304,-8.1588,1643876638,40.33,75,100,3.69
309,thinadhoo,MV,0.5333,72.9333,1643876638,82.49,69,5,4.76
310,ugoofaaru,MV,5.6667,73.0,1643876607,81.54,70,22,4.85
311,san jeronimo,PE,-11.9472,-75.2829,1643876639,49.84,80,91,1.57
312,mahebourg,MU,-20.4081,57.7,1643876640,80.26,94,75,26.46
313,jaru,BR,-10.4389,-62.4664,1643876641,70.61,97,100,1.83
314,kamen-rybolov,RU,44.7481,132.0403,1643876641,7.88,81,94,4.25
315,banda aceh,ID,5.5577,95.3222,1643876409,85.68,64,42,15.17
316,belmonte,BR,-15.8631,-38.8828,1643876642,73.9,83,100,1.1
317,east london,ZA,-33.0153,27.9116,1643876530,76.14,94,20,13.8
318,ambon,ID,-3.6954,128.1814,1643876643,89.74,58,40,10.36
319,naze,JP,28.3667,129.4833,1643876493,54.52,83,100,21.18
320,husavik,IS,66.0449,-17.3389,1643876644,10.31,91,100,8.77
321,emerald,AU,-23.5333,148.1667,1643876607,77.14,88,100,8.05
322,altamont,US,42.2068,-121.7372,1643876645,28.78,86,0,0.0
323,renqiu,CN,38.6989,116.0936,1643876645,36.97,24,5,7.11
324,san angelo,US,31.4638,-100.437,1643876646,23.22,85,100,5.01
325,port elizabeth,ZA,-33.918,25.5701,1643876647,75.49,69,100,16.11
326,olafsvik,IS,64.8945,-23.7142,1643876648,29.17,70,86,15.77
327,ahipara,NZ,-35.1667,173.1667,1643876648,68.47,89,76,11.1
328,monster,NL,52.0258,4.175,1643876649,46.98,82,75,8.01
329,watertown,US,42.3709,-71.1828,1643876650,41.0,93,100,1.99
330,sechura,PE,-5.5569,-80.8222,1643876651,70.41,79,78,10.54
331,yadgir,IN,16.7667,77.1333,1643876651,90.14,26,85,10.2
332,bellevue,US,47.6104,-122.2007,1643876357,45.21,89,100,3.0
333,obidos,BR,-1.9175,-55.5181,1643876652,72.18,92,100,2.75
334,lagoa,PT,39.05,-27.9833,1643876653,57.34,74,9,9.86
335,kem,RU,64.9555,34.5793,1643876653,13.62,96,99,4.54
336,los zacatones,MX,22.95,-102.05,1643876654,52.65,37,0,13.35
337,camana,PE,-16.6228,-72.7111,1643876655,69.98,86,85,8.05
338,basco,PH,20.4487,121.9702,1643876656,76.08,75,99,10.76
339,young,UY,-32.6833,-57.6333,1643876656,72.23,45,57,7.85
340,pozzallo,IT,36.7305,14.8499,1643876657,55.2,58,0,4.72
341,ocara,BR,-4.4908,-38.5967,1643876658,81.0,99,88,2.71
342,srivardhan,IN,18.0333,73.0167,1643876659,79.12,50,6,10.49
343,upernavik,GL,72.7868,-56.1549,1643876659,-8.21,63,100,7.99
344,lompoc,US,34.6391,-120.4579,1643876660,50.31,61,0,3.44
345,soyo,AO,-6.1349,12.3689,1643876661,78.85,69,100,5.5
346,saint anthony,US,45.0205,-93.218,1643876662,-1.75,66,100,3.0
347,mangaldai,IN,26.4333,92.0333,1643876662,67.91,38,67,7.72
348,dingle,PH,10.9995,122.6711,1643876659,81.79,75,100,13.2
349,thoen,TH,17.6129,99.2161,1643876663,89.56,21,5,3.44
350,miyako,JP,39.6367,141.9525,1643876664,31.86,59,35,10.33
351,taitung,TW,22.7583,121.1444,1643876665,71.87,83,75,9.22
352,teknaf,BD,20.8624,92.3058,1643876665,78.58,38,0,10.94
353,biltine,TD,14.5333,20.9167,1643876666,71.24,10,0,11.74
354,verkhnyaya inta,RU,65.9811,60.3094,1643876667,13.69,89,88,5.23
355,warri,NG,5.5167,5.75,1643876668,82.85,68,33,3.04
356,kasungu,MW,-13.0333,33.4833,1643876668,78.51,62,16,4.65
357,mezen,RU,65.8522,44.24,1643876669,8.4,97,92,2.42
358,tabas,IR,33.5959,56.9244,1643876670,54.41,27,0,1.32
359,wenling,CN,28.3669,121.36,1643876670,43.92,88,100,12.46
360,marathon,US,44.9,-89.7668,1643876671,3.18,67,0,9.22
361,khash,IR,28.2211,61.2158,1643876672,55.89,17,0,4.99
362,namibe,AO,-15.1961,12.1522,1643876386,75.38,59,8,7.47
363,vidim,RU,56.4088,103.1106,1643876673,9.79,88,89,2.93
364,luderitz,NA,-26.6481,15.1594,1643876434,71.11,70,0,4.34
365,miramar,US,25.9873,-80.2323,1643876483,73.42,76,0,10.36
366,vershino-darasunskiy,RU,52.35,115.5167,1643876673,-0.65,78,9,4.09
367,chebarkul,RU,54.9749,60.3633,1643876674,25.45,93,100,10.76
368,kismayo,SO,-0.3582,42.5454,1643876675,85.3,64,92,16.49
